Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,30,1,CPLEX_DEF,13.772,146.0,14.091,5.14,146.0,5.695,10.042,146.0,11.213,0.569,146.0,0.806,1.362,146.0,1.436,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,30,2,CPLEX_DEF,13.568,146.0,13.802,5.107,146.0,5.834,9.975,146.0,10.166,0.566,146.0,0.747,1.381,146.0,1.442,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,30,3,CPLEX_DEF,13.643,146.0,13.9,5.083,146.0,5.786,9.942,146.0,10.123,0.561,146.0,0.746,1.365,146.0,1.404,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,60,1,CPLEX_DEF,13.671,146.0,13.935,5.084,146.0,5.794,9.971,146.0,10.162,0.563,146.0,0.758,1.368,146.0,1.429,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,60,2,CPLEX_DEF,14.837,146.0,15.33,5.12,146.0,5.809,9.919,146.0,10.111,0.559,146.0,0.729,1.359,146.0,1.423,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_8x8_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_8x8_5.dzn,8,8,60,3,CPLEX_DEF,13.22,146.0,13.415,5.057,146.0,5.781,9.857,146.0,10.044,0.578,146.0,0.785,1.408,146.0,1.527,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_8x8_5_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,1,CPLEX_DEF,6.612,201.0,6.841,4.39,173.0,5.197,4.86,171.0,5.047,1.371,171.0,1.571,3.108,171.0,3.179,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,2,CPLEX_DEF,6.752,201.0,6.975,4.435,173.0,5.156,4.819,171.0,5.049,1.376,171.0,1.599,3.114,171.0,3.173,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,5,3,CPLEX_DEF,6.67,201.0,6.906,4.405,173.0,5.161,4.863,171.0,5.047,1.374,171.0,1.577,3.105,171.0,3.164,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,19.771,171.0,20.536,19.741,171.0,19.989,1.369,171.0,1.567,3.086,171.0,3.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.008,19.797,171.0,20.589,19.766,171.0,20.014,1.383,171.0,1.594,3.115,171.0,3.171,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.007,19.845,171.0,20.583,19.713,171.0,19.928,1.372,171.0,1.561,3.099,171.0,3.188,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,19.797,171.0,20.467,19.749,171.0,19.963,1.377,171.0,1.549,3.108,171.0,3.148,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,2022.851,19.694,171.0,20.334,19.72,171.0,19.99,1.365,171.0,1.574,3.083,171.0,3.127,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_1.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,19.729,171.0,20.394,19.695,171.0,19.91,1.365,171.0,1.55,3.1,171.0,3.167,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_1_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,1,CPLEX_DEF,6.54,190.0,6.71,4.603,173.0,5.117,4.876,171.0,5.053,1.362,171.0,1.538,3.092,171.0,3.128,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,2,CPLEX_DEF,6.567,190.0,6.792,4.523,173.0,5.14,4.882,171.0,5.051,1.374,171.0,1.554,3.095,171.0,3.139,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,5,3,CPLEX_DEF,6.511,190.0,6.688,4.531,173.0,5.141,4.871,171.0,5.056,1.36,171.0,1.529,3.087,171.0,3.123,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.009,19.422,171.0,20.082,19.508,171.0,19.772,1.361,171.0,1.557,3.068,171.0,3.113,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.01,19.373,171.0,20.015,19.201,171.0,19.419,1.336,171.0,1.533,3.026,171.0,3.078,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.006,19.31,171.0,19.922,19.288,171.0,19.518,1.336,171.0,1.526,3.03,171.0,3.076,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.006,19.295,171.0,19.931,19.209,171.0,19.43,1.345,171.0,1.537,3.043,171.0,3.093,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.007,19.421,171.0,20.016,19.217,171.0,19.422,1.339,171.0,1.506,3.031,171.0,3.066,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,21.128,171.0,21.775,26.535,171.0,26.822,2.795,171.0,3.165,6.499,171.0,6.594,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,1,CPLEX_DEF,5.447,477.0,5.807,4.075,176.0,5.234,4.769,175.0,5.086,3.107,171.0,3.462,5.045,172.0,5.098,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,2,CPLEX_DEF,5.24,477.0,5.619,4.186,178.0,5.206,4.741,175.0,5.102,3.205,171.0,3.601,5.026,172.0,5.096,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,3,CPLEX_DEF,5.285,477.0,5.61,4.246,181.0,5.227,4.771,175.0,5.089,3.265,171.0,3.592,5.03,172.0,5.108,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,1,CPLEX_DEF,36.937,178.0,37.662,28.975,171.0,30.274,29.635,171.0,30.109,2.249,171.0,2.508,4.933,171.0,4.978,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.01,29.284,171.0,30.193,29.611,171.0,30.115,2.365,171.0,2.701,4.864,171.0,4.931,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.01,29.386,171.0,30.185,29.586,171.0,30.082,1.877,171.0,2.091,4.724,171.0,4.765,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,69.98,28.886,171.0,29.617,27.571,171.0,27.847,1.972,171.0,2.196,4.461,171.0,4.499,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,27.013,171.0,27.715,26.567,171.0,26.993,1.877,171.0,2.109,4.356,171.0,4.414,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,27.732,171.0,28.478,25.318,171.0,25.569,1.814,171.0,2.011,4.222,171.0,4.267,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,1,CPLEX_DEF,6.149,201.0,6.379,4.51,175.0,5.152,4.848,171.0,5.061,1.829,171.0,2.09,4.143,171.0,4.186,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,2,CPLEX_DEF,6.142,201.0,6.364,4.485,175.0,5.141,4.859,171.0,5.055,1.878,171.0,2.075,4.11,171.0,4.144,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,3,CPLEX_DEF,6.149,201.0,6.354,4.468,175.0,5.151,4.785,171.0,5.062,1.773,171.0,2.01,4.184,171.0,4.247,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.007,26.611,171.0,27.328,25.266,171.0,25.579,1.821,171.0,2.039,4.931,171.0,5.059,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.007,27.628,171.0,28.256,26.888,171.0,27.135,2.01,171.0,2.218,4.377,171.0,4.417,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.009,29.266,171.0,30.163,29.505,171.0,30.076,2.232,171.0,2.509,5.199,171.0,5.303,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,30.036,171.0,30.773,28.761,171.0,29.143,2.191,171.0,2.491,4.884,171.0,4.94,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.012,27.782,171.0,28.717,26.761,171.0,27.047,1.963,171.0,2.202,4.643,171.0,4.698,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,29.087,171.0,29.817,28.87,171.0,29.279,2.034,171.0,2.288,4.614,171.0,4.695,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,1,CPLEX_DEF,5.986,201.0,6.286,4.492,175.0,5.149,4.761,171.0,5.091,2.171,171.0,2.443,4.513,171.0,4.561,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,2,CPLEX_DEF,6.02,201.0,6.253,4.445,175.0,5.15,4.819,171.0,5.071,2.332,171.0,2.582,4.354,171.0,4.413,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,3,CPLEX_DEF,5.952,201.0,6.243,4.484,175.0,5.156,4.825,171.0,5.07,2.098,171.0,2.329,4.554,171.0,4.605,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,1,CPLEX_DEF,39.217,173.0,39.557,29.204,171.0,30.2,28.938,171.0,29.365,2.151,171.0,2.413,4.906,171.0,4.96,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,2,CPLEX_DEF,39.312,174.0,39.752,29.26,171.0,30.122,28.705,171.0,29.092,2.126,171.0,2.381,5.206,171.0,5.271,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,3,CPLEX_DEF,39.565,173.0,39.88,29.355,171.0,30.179,29.643,171.0,30.084,2.422,171.0,2.712,5.371,171.0,5.434,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.011,26.855,171.0,27.774,26.445,171.0,26.698,1.881,171.0,2.079,4.612,171.0,4.707,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.008,25.224,171.0,25.837,24.53,171.0,24.784,1.745,171.0,1.941,4.045,171.0,4.079,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,69.995,24.543,171.0,25.116,23.964,171.0,24.212,1.745,171.0,1.933,3.926,171.0,3.971,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
