Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,30,1,CPLEX_DEF,38.923,173.0,39.18,24.574,171.0,25.226,23.421,171.0,23.66,1.661,171.0,1.853,3.725,171.0,3.771,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,30,2,CPLEX_DEF,38.95,173.0,39.18,22.992,171.0,23.583,22.062,171.0,22.267,1.564,171.0,1.732,3.584,171.0,3.631,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,30,3,CPLEX_DEF,38.618,173.0,38.871,22.227,171.0,22.87,22.152,171.0,22.36,1.583,171.0,1.77,3.683,171.0,3.732,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,22.98,171.0,23.592,23.486,171.0,23.759,1.593,171.0,1.804,3.573,171.0,3.621,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.008,22.635,171.0,23.251,22.432,171.0,22.642,1.567,171.0,1.751,3.535,171.0,3.567,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_15,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_15.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,989.075,19.542,171.0,20.245,19.537,171.0,19.777,1.352,171.0,1.554,3.108,171.0,3.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_15_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,5,1,CPLEX_DEF,6.426,190.0,6.606,4.575,173.0,5.142,4.871,171.0,5.054,1.343,171.0,1.512,3.039,171.0,3.071,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,5,2,CPLEX_DEF,6.419,190.0,6.594,4.543,173.0,5.135,4.887,171.0,5.052,1.358,171.0,1.525,3.002,171.0,3.033,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,5,3,CPLEX_DEF,6.454,190.0,6.624,4.559,173.0,5.141,4.876,171.0,5.055,1.326,171.0,1.509,3.009,171.0,3.052,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,19.574,171.0,20.205,19.449,171.0,19.701,1.343,171.0,1.539,3.038,171.0,3.085,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.009,18.941,171.0,19.542,18.914,171.0,19.11,1.322,171.0,1.489,2.987,171.0,3.023,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.009,19.214,171.0,19.842,19.239,171.0,19.629,1.359,171.0,1.561,3.059,171.0,3.106,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,19.064,171.0,19.766,19.091,171.0,19.336,1.33,171.0,1.54,3.009,171.0,3.085,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.02,18.906,171.0,19.519,19.215,171.0,19.443,1.327,171.0,1.528,3.006,171.0,3.051,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_16,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_16.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.007,18.965,171.0,19.587,18.994,171.0,19.213,1.353,171.0,1.562,2.997,171.0,3.044,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_16_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,5,1,CPLEX_DEF,6.379,190.0,6.551,4.561,173.0,5.128,4.882,171.0,5.045,1.318,171.0,1.474,3.003,171.0,3.042,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,5,2,CPLEX_DEF,6.375,190.0,6.54,4.618,173.0,5.129,4.885,171.0,5.043,1.321,171.0,1.483,3.009,171.0,3.037,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,5,3,CPLEX_DEF,6.381,190.0,6.556,4.563,173.0,5.123,4.859,171.0,5.045,1.317,171.0,1.482,3.002,171.0,3.034,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.007,19.083,171.0,19.735,18.958,171.0,19.17,1.326,171.0,1.512,3.01,171.0,3.06,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,30,2,CPLEX_DEF,37.237,178.0,37.53,29.155,171.0,30.259,29.645,171.0,30.127,3.405,171.0,3.801,7.672,171.0,7.789,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,30,3,CPLEX_DEF,36.464,178.0,36.979,29.314,171.0,30.197,29.732,171.0,30.079,2.25,171.0,2.512,4.68,171.0,4.773,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.01,28.988,171.0,29.796,28.51,171.0,28.833,2.011,171.0,2.273,4.967,171.0,5.051,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.011,26.433,171.0,27.274,32.119,171.0,32.397,2.331,171.0,2.647,5.254,171.0,5.307,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_17,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_17.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.011,27.572,171.0,28.265,27.243,171.0,27.544,1.994,171.0,2.213,4.532,171.0,4.588,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_17_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,5,1,CPLEX_DEF,6.117,201.0,6.327,4.448,175.0,5.143,4.853,171.0,5.06,1.889,171.0,2.116,4.262,171.0,4.309,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,5,2,CPLEX_DEF,6.169,201.0,6.374,4.426,175.0,5.156,4.842,171.0,5.057,1.885,171.0,2.101,4.3,171.0,4.329,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,5,3,CPLEX_DEF,6.13,201.0,6.335,4.551,175.0,5.147,4.84,171.0,5.052,1.828,171.0,2.025,4.155,171.0,4.188,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.007,25.286,171.0,26.003,23.662,171.0,23.899,1.721,171.0,1.927,3.803,171.0,3.856,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.009,29.421,171.0,30.155,25.15,171.0,25.48,1.687,171.0,1.9,3.832,171.0,3.88,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.009,26.532,171.0,27.366,23.516,171.0,23.736,1.697,171.0,1.873,3.788,171.0,3.817,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.012,29.769,171.0,30.575,25.184,171.0,25.408,2.182,171.0,2.39,3.997,171.0,4.029,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.01,27.77,171.0,28.886,25.307,171.0,25.587,1.809,171.0,2.036,4.212,171.0,4.274,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_18,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_18.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,24.757,171.0,25.422,24.331,171.0,24.559,1.748,171.0,1.944,4.122,171.0,4.181,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_18_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,5,1,CPLEX_DEF,6.195,201.0,6.394,4.524,175.0,5.146,4.863,171.0,5.051,2.314,171.0,2.575,3.92,171.0,3.983,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,5,2,CPLEX_DEF,6.187,201.0,6.383,4.53,175.0,5.155,4.842,171.0,5.059,2.22,171.0,2.466,4.533,171.0,4.578,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,5,3,CPLEX_DEF,6.205,201.0,6.399,4.529,175.0,5.141,4.853,171.0,5.053,1.784,171.0,1.974,3.987,171.0,4.02,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.009,25.602,171.0,26.29,26.182,171.0,26.418,1.85,171.0,2.073,4.219,171.0,4.265,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.008,26.415,171.0,27.088,26.351,171.0,26.601,1.752,171.0,1.968,4.19,171.0,4.247,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.008,24.87,171.0,25.516,24.814,171.0,25.051,1.74,171.0,1.956,3.898,171.0,3.945,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.009,24.801,171.0,25.437,30.458,171.0,30.793,2.249,171.0,2.521,4.909,171.0,4.959,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,26.283,171.0,26.973,25.153,171.0,25.391,1.779,171.0,1.993,4.132,171.0,4.196,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_19,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_19.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.012,39.903,171.0,41.331,46.145,171.0,46.938,4.124,171.0,4.72,9.462,171.0,10.839,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_19_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,5,1,SCIP_DEF,5.021,477.0,5.674,3.272,199.0,5.304,3.906,176.0,5.214,3.689,172.0,5.248,4.327,173.0,5.198,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,5,2,SCIP_DEF,4.894,477.0,6.338,2.695,213.0,5.435,3.695,177.0,5.211,3.473,172.0,5.206,4.205,173.0,5.207,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,5,3,SCIP_DEF,4.849,477.0,6.135,3.329,205.0,5.372,3.916,177.0,5.19,3.746,171.0,5.178,3.788,173.0,5.342,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.024,20.817,173.0,30.442,23.709,171.0,30.313,4.322,171.0,5.241,10.03,171.0,11.115,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,30,2,CPLEX_DEF,38.024,181.0,38.944,27.618,171.0,30.261,29.683,171.0,30.112,2.535,171.0,2.815,5.57,171.0,5.638,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.015,29.308,171.0,30.236,29.594,171.0,30.146,2.655,171.0,2.938,5.478,171.0,5.56,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.012,35.871,171.0,36.916,32.907,171.0,33.3,2.857,171.0,3.31,5.399,171.0,5.472,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.014,34.894,171.0,35.818,32.784,171.0,33.117,2.319,171.0,2.599,5.396,171.0,5.462,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
GEN_10x10_20,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_20.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.012,33.234,171.0,34.152,31.535,171.0,32.073,2.237,171.0,2.499,5.109,171.0,5.165,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_20_image.npy
